	id_account	username	username	id_midia	comments_count	like_count	media_type	media_url	caption	timestamp	permalink	media_product_type	thumbnail_url	shortcode	extract_date	period	year	day	id_tb_midia
193	17841417530400616	gabgalani	gabgalani	17866983838980415	2	19	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/117811947_316497266369331_9167253890838882834_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFyyOccApN7b7dtvIWx6Mu2JBJ6VEqgbjAkEnpUSqBuMOa_kcjxZTbpR2yGU1GrCq52kAZAtRvCOmhnS76IMxIm&_nc_ohc=rLKDO8QOjmwQ7kNvgEsFTmk&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCKZPqn3HjtP_LyNPEbIjow2H7vlVv52YktbZXa8242Fg&oe=6656C048	Razão do meu sorriso. ❤️	2020-08-17 00:28:54+00:00	https://www.instagram.com/p/CD-GcljnyVv/	FEED		CD-GcljnyVv	2024-05-25	05	2024	25	1786698383898041520240525
194	17841417530400616	gabgalani	gabgalani	17845637282307896	6	17	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/116419124_162762585339172_2495050697728775257_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeElXVX1jALctYLgvokvWC0KQmxyiw57b5dCbHKLDntvly9pUkA6mOhOCfnYtab8LdZhzPQN9MoqPQGPl_KjGbD-&_nc_ohc=8RtdiNMam-oQ7kNvgEtIpLM&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAM0uJx0IBOpOf-QN4B3xWca_EwVSE_8fxJDNOQ8Zlhdg&oe=6656DCD1	Na vibe 🌻✌️	2020-07-31 11:47:36+00:00	https://www.instagram.com/p/CDTimrqHexN/	FEED		CDTimrqHexN	2024-05-25	05	2024	25	1784563728230789620240525
195	17841417530400616	gabgalani	gabgalani	17870486677732944	1	5	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/96013829_2717285965170740_8323648430438186366_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH_EUceTdQjbkBWb1HB6B1H37AqpBu4NGnfsCqkG7g0ae83MQ6rLB0s0D3X22z_i8brqyqN1O-ie7wIdd8D6FCb&_nc_ohc=eJ9ahDsM1UkQ7kNvgHoKDxV&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAk2DGbp60ctoO0TomAFv2nKm6m30HXQtqt4cLWZv670Q&oe=6656B034		2020-05-09 16:17:20+00:00	https://www.instagram.com/p/B_-Tfo0ns00/	FEED		B_-Tfo0ns00	2024-05-25	05	2024	25	1787048667773294420240525
196	17841417530400616	gabgalani	gabgalani	17886658597540245	2	9	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/94977933_3780914015312889_6322645184700444418_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFcmV5moUYwAx8WxXOsAct9d7UmdiAWTtF3tSZ2IBZO0QzDnywBDGFfeCTE1zgzfI9akwPVrAGreRxkZWy0ImUu&_nc_ohc=H92bvCiNpQoQ7kNvgHPQ-CM&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDndCpIgDBDuckKMFfLeLtCjfkxyiR4a7tvNvNY0lVS9A&oe=6656D520	Só pra quem gosta	2020-04-28 19:00:28+00:00	https://www.instagram.com/p/B_iRa4NHbHr/	FEED		B_iRa4NHbHr	2024-05-25	05	2024	25	1788665859754024520240525
197	17841417530400616	gabgalani	gabgalani	17847442276976173	2	13	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/83732941_876116112861247_8489995052149373033_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGH-Tfu-ckbJsIkTAcL-g90AHOkWMVrt1sAc6RYxWu3W1dPREeZHDDadW6AuTT_4H9RqRFGKBknlgJNo67pDCHT&_nc_ohc=hZSckjgKYUMQ7kNvgHCY_if&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAAPKuKDVSMpcBcuIyc4IvQOL6A10vQBg0vRURBYGr0ow&oe=6656C97C	Um olhar pode dizer mais que mil palavras.... Treinando um cadinho. #olhos #drawing #desenhos	2020-03-09 13:19:30+00:00	https://www.instagram.com/p/B9g6pxenvL7/	FEED		B9g6pxenvL7	2024-05-25	05	2024	25	1784744227697617320240525
198	17841417530400616	gabgalani	gabgalani	17875421290559598	4	20	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/83868804_491226625122413_336360067571992790_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFu8hKxlHIx2q0SlokrNWZkXtqTFIb43Ale2pMUhvjcCYPU6TfYXVXZw0x3dLSWRM7WcNlJ0-D2RWHtr6krCSfO&_nc_ohc=x51RwUV7aUcQ7kNvgFw8DzQ&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYChYLcXveWGsT6BPbKi9i3n0d0ZELJSUbFCO7qvoDpThA&oe=6656D051	"""Amigos a gente escolhe""... Eu não te escolhi não, foi Deus quem mandou você ao mundo como um irmão, mandou você pra minha vida quando a gente ainda era muleque, lá no alto do morro, crescemos juntos, quantas coisas passamos juntos nessa vida: Jogamos bola dias inteiros debaixo de um sol 40° graus até voltar pra casa com as solas dos pés queimadas, RPGs, viradões rindo a noite toda, e quando a gente pulava o Cremerie de madrugada pra ficar na piscina... Kkk cara, não dá pra explicar o quanto eu sou grato por ter vocês na minha vida, por ter você Vitor como meu irmão... É um orgulho imenso ver você prosperando, ver a família linda que você tem crescer de forma harmônica, seus filhos/meus sobrinhos crescendo saudáveis e muito felizes, você é um pai incrível pra eles e eu tenho certeza que vão se espelhar no cara que você é. 
Do meu coração pro teu, um forte abraço e um eu te amo seu viado!"	2020-02-29 03:52:27+00:00	https://www.instagram.com/p/B9Iumr9H5Ti/	FEED		B9Iumr9H5Ti	2024-05-25	05	2024	25	1787542129055959820240525
199	17841417530400616	gabgalani	gabgalani	17870666989615271	1	14	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/88138266_1092050217915397_3918740681625854029_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHbRnEBc8Jpa47IqW_lZ8InoibrBoOOLc2iJusGg44tzc3gdAwjVt90kdVCAWV521T_dDS1e1TejhQcLCJm_wPc&_nc_ohc=mAp-UydHNoUQ7kNvgERIp4W&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBkRUJQupDSQgSGao_rfxiBqdPFh-tzRIuwmTczLqjSXw&oe=6656C6C3	Koé cumpadi ✌️	2020-02-29 03:40:06+00:00	https://www.instagram.com/p/B9ItMR9nRnm/	FEED		B9ItMR9nRnm	2024-05-25	05	2024	25	1787066698961527120240525
200	17841417530400616	gabgalani	gabgalani	17901140251430731	0	10	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/87344426_208290893888327_6730573010502168415_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHsI8-GkoRvpyReijLci2MOEhyahl8t2R8SHJqGXy3ZH1k8cFNrLjiuyXLwSu6lE_WdwdCaQ-H70nvAZd6opqq7&_nc_ohc=RQZOg1cY-OUQ7kNvgFXEvLF&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBEH_9RDk2y6m0wcqqEXakRe01ey9ADBvcVecy2p6_7bw&oe=6656BAAE	A long time ago in a galaxy far far away...	2020-02-24 23:02:34+00:00	https://www.instagram.com/p/B896QGLHWES/	FEED		B896QGLHWES	2024-05-25	05	2024	25	1790114025143073120240525
201	17841417530400616	gabgalani	gabgalani	17850291151890438	2	30	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/83657103_795015284324702_3690259168750775245_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGdk3-jV_26lUnzYVvpqir34rmSeV6Z1MLiuZJ5XpnUwojGSn2_YEN9pAX4Z9XkZLWSVU4sDcg4IfTNqqRywIVE&_nc_ohc=GsJAxI8FZg4Q7kNvgH0f98o&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYA3Ud3SI_6fQAHIBsryQRN1cDhyQCV1yNvMTH22QQDtYw&oe=6656A838	Eu estou em São Paulo, mas meu coração ficou lá no Rio...	2020-02-24 22:44:58+00:00	https://www.instagram.com/p/B894PFXHVXS/	FEED		B894PFXHVXS	2024-05-25	05	2024	25	1785029115189043820240525
202	17841417530400616	gabgalani	gabgalani	18088384498150882	1	16	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/87613546_2544381192476090_730707444841341615_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHPAD2SNsiOk9RauQSnR9kIJIHVH0K9wDQkgdUfQr3ANHmGkYy4DVmhVceb5vrcJr-h37MtHGkGOrLE3huKdQxP&_nc_ohc=YM1nD2FzaVQQ7kNvgFvtkPc&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCLxroqS40fHxe-ZSUxW2VJhSW0uZNn5ZKkkunHCAX3gA&oe=6656BB76	✌️	2020-02-21 15:44:01+00:00	https://www.instagram.com/p/B81ZrVZnAyo/	FEED		B81ZrVZnAyo	2024-05-25	05	2024	25	1808838449815088220240525
203	17841417530400616	gabgalani	gabgalani	17928880285361960	1	18	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/84530293_2479513458964095_3453067227199726284_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFRqOiHR-2q0WgIfwbxIJhwnsqF1A41sYqeyoXUDjWxits3b40tYiZCngfdNdn2rWiNVGFiFTdNqU1JRPIcP7EZ&_nc_ohc=9yvT1olidxEQ7kNvgFlopK7&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBR7Jrp038s_3vFSw2KcBvkjBCyUzItSG2834S-hPFI6g&oe=6656AD42	Só de bobs, antes do rala ✌️	2020-02-21 02:20:10+00:00	https://www.instagram.com/p/B8z9rzZnyp5/	FEED		B8z9rzZnyp5	2024-05-25	05	2024	25	1792888028536196020240525
204	17841417530400616	gabgalani	gabgalani	18053806465207905	2	10	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/80771594_1396013470577965_4341038347116524426_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFm5RAukhZuWPC6vHSeoMlLVwFcDd6TBcVXAVwN3pMFxcggup4Jcpg7cK43prGEU96KANvXsbzCfz4_gE51flWd&_nc_ohc=L2qqAhve_H4Q7kNvgGyaIA-&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDm2DDXcpaHWJ23zRJPUOf6spgHx4SodKoqnhsYUbd8Ag&oe=6656ABE1	Sangue do meu sangue!	2020-01-16 01:24:18+00:00	https://www.instagram.com/p/B7XKrD9n3X5/	FEED		B7XKrD9n3X5	2024-05-25	05	2024	25	1805380646520790520240525
205	17841417530400616	gabgalani	gabgalani	17884317529476968	0	11	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/82313243_598724717368086_7511499214410623720_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFq4FMt6GR6UPolSxYJFzrznxGbWqIpGNGfEZtaoikY0byBSzEMjHY5D6BoYXd8ciQv-ODP9sMTChUpG-jk-HJe&_nc_ohc=1vayOmKeD08Q7kNvgEli-xj&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAMYXvf8xJbl3cC9YVhNNW-gXY2G3VIF2-5W2OOIkT57Q&oe=6656B344	The Dark Side! ⚫♥️	2020-01-14 22:27:56+00:00	https://www.instagram.com/p/B7URsdNHdP5/	FEED		B7URsdNHdP5	2024-05-25	05	2024	25	1788431752947696820240525
206	17841417530400616	gabgalani	gabgalani	17945289106314304	0	6	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/79372048_184558576067680_1527804151386482835_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFOupi1Nrn1z1eY93_skRlELG5Ech0dixAsbkRyHR2LEGtQJpyY42kbAboaB6-MiIgW-HUEf-B4QcgLkzRcwSUl&_nc_ohc=div1RFU0TF8Q7kNvgGbBdHp&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAkCvnjm3Dy10OpNkb1eFn6ePsmKQIwdGy7CFlzH5nPlw&oe=6656B5A0	Happy New Year!	2020-01-01 20:33:46+00:00	https://www.instagram.com/p/B6ymS69jlrE/	FEED		B6ymS69jlrE	2024-05-25	05	2024	25	1794528910631430420240525
207	17841417530400616	gabgalani	gabgalani	17852672644737380	4	8	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/79601169_604087160369471_7241905115161211320_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHgzN7S_mg3bLS9MM64sKdsoDmTLyiIiJWgOZMvKIiIlYcI16yNzDIjbV-6uQCHPzFapsErueqbL05NGsbylHZy&_nc_ohc=_4watjfJeWkQ7kNvgFu1vOr&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAUKHrzinAMc20ezKAdVvB-bISmIuEz7tm1YsZRBWHujw&oe=6656B889	Andando e fotografando SP...	2019-12-30 01:19:10+00:00	https://www.instagram.com/p/B6rYkmwHK_z/	FEED		B6rYkmwHK_z	2024-05-25	05	2024	25	1785267264473738020240525
208	17841417530400616	gabgalani	gabgalani	17939140861325755	2	12	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/77430691_444880629722629_6595971355938875143_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGU4AVg9aScth7uxqwLSfEKBUFtcNPMO6wFQW1w08w7rK87IygZZzuyzMxZHBLaWlmeslZoODfE88w_xeNF1ChU&_nc_ohc=yriEpq3xuU4Q7kNvgH1qLxH&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAdgBC3jN1ICaHl20aWrnaNZ9tr3uu968SzX_40fMF9gw&oe=6656B5EE	A felicidade do meu filho no Natal é contagiante ahahaah	2019-12-25 21:14:15+00:00	https://www.instagram.com/p/B6gpXYQnncN/	FEED		B6gpXYQnncN	2024-05-25	05	2024	25	1793914086132575520240525
209	17841417530400616	gabgalani	gabgalani	17866675474571470	2	18	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/79805609_2626864604034900_4756791227455330163_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGI1sAB8_AP1KY-_RuKtVe7tEPvQwGhPCK0Q-9DAaE8IkUYv1K_B0RLWKu4edsHv3p-KQhV5l9s5NxdWNx6TPg4&_nc_ohc=slymyOxLrCQQ7kNvgGwTwsM&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDfP1y7_k_571uKFoQzUSMpSat2VXYN0quMZRUWlQYVUQ&oe=6656CA7D	Sou poema pra você...	2019-12-19 01:44:19+00:00	https://www.instagram.com/p/B6PGtPOnF_y/	FEED		B6PGtPOnF_y	2024-05-25	05	2024	25	1786667547457147020240525
210	17841417530400616	gabgalani	gabgalani	17849511208756089	0	22	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/76875184_458465341500460_1743801541964662758_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHq-n0UL5eaAFTh6E3EPN5LnG3nOtb1Sumcbec61vVK6UQ5FmZgn5j7Lu8fOqBVLuIy0ewPYHB35di2PYl0s31o&_nc_ohc=-SrkBfzYLZgQ7kNvgECwc8e&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCKt9-kaRiR1ruYZcqVhcCG9tWdtfsVZ6jAaFprAvTCZQ&oe=6656AF3D	Aah muleque!!!!!!!! Te amo pra caralho!	2019-12-13 02:31:46+00:00	https://www.instagram.com/p/B5_vXehnaTY/	FEED		B5_vXehnaTY	2024-05-25	05	2024	25	1784951120875608920240525
211	17841417530400616	gabgalani	gabgalani	17878323991480908	1	19	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/75252726_218860179114028_7249683188679922339_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGZmez7bj5K4hJ2_gPRixumt3UYvLujbAa3dRi8u6NsBuAXdQKADQAWoTncnUxWdEMI-2EnUVwBdkV1u5aXpokC&_nc_ohc=3knOchxkq7MQ7kNvgHghKBp&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCZebwDMWTkYt-e9HOWHFTm2GaSb0BXBV3O6UARWrrOHg&oe=6656CE35	Me definição de amor é você. Sem você meu peito sangra... ❤️	2019-12-13 02:30:25+00:00	https://www.instagram.com/p/B5_vNpOHeLg/	FEED		B5_vNpOHeLg	2024-05-25	05	2024	25	1787832399148090820240525
212	17841417530400616	gabgalani	gabgalani	17898584881410612	8	23	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/79232658_2581495402081281_8733287738375416633_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEIVn5DFdOvR2pMrBoCFqqLDqicUle4DyoOqJxSV7gPKjp_3OtPSAUtCFyazhOUVLidvfzT233TJG7fH0B_EEgQ&_nc_ohc=aRCBWYRwRNQQ7kNvgGt7SOx&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYA0cGAfIKY_68qlf7tNuWBEJE5QG63_XKuaG9-ysql8pg&oe=6656A9E8	✌️	2019-12-11 02:31:43+00:00	https://www.instagram.com/p/B56lxdInAsh/	FEED		B56lxdInAsh	2024-05-25	05	2024	25	1789858488141061220240525
213	17841417530400616	gabgalani	gabgalani	18113966530018838	3	18	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/75472286_166124644479047_1633823681780556336_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH7JLXEYuOd783oB9hOUWY3mMmHXoMvmxGYyYdegy-bEZsIJ-nduzKJ29FDlErTMC2PzR7fZG-AGL8K5FkyVU4u&_nc_ohc=rmvxmnzV5FMQ7kNvgEkgxtl&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCKX1elXXpqd_9-G2211KANCyOxelJU4hxWTONE8e4HXg&oe=6656C288	Saudades...	2019-11-13 01:31:55+00:00	https://www.instagram.com/p/B4yYq7SHVL0/	FEED		B4yYq7SHVL0	2024-05-25	05	2024	25	1811396653001883820240525
214	17841417530400616	gabgalani	gabgalani	17852434909622676	0	6	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m84/FE4AFFF03CB33D54594E7E4BBE7EB39C_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmZlZWQudW5rbm93bi1DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&vs=1249873495680418_1668837342&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9GRTRBRkZGMDNDQjMzRDU0NTk0RTdFNEJCRTdFQjM5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLdkljaGZ3LUlRTlp4WURBQV9ZVDAyUEY4d2NicGt3QUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJvK05%2Frf8JtAFQIoAkMzLBdASEQ5WBBiThgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=9-4&oh=00_AYCiM4RWl2lqE4Rj538wDFn2DTfQpm6ePcwepb6yenw-UA&oe=6652B51C&_nc_sid=1d576d	I'LL KILL YOU THAT WAY!  Veeem bebê,. @callofdutymobile @callofduty	2019-10-18 05:08:30+00:00	https://www.instagram.com/p/B3v0vAmjxWR/	FEED	https://scontent.cdninstagram.com/v/t51.2885-15/72270030_140066123995699_3027283382848485792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEojXabdc-_5Gy7SHTliVS1ym-vlRbpXPbKb6-VFulc9gQWudk27Yx-yTS4WTaqw3ZW2l8Cf5msV0YbD453NJ20&_nc_ohc=KvIByu9zKJUQ7kNvgHU64pX&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBwri94N72QmHf9SwozMGi2jViAXGqkroQAQJ5HgJ0jiw&oe=6656D56A	B3v0vAmjxWR	2024-05-25	05	2024	25	1785243490962267620240525
215	17841417530400616	gabgalani	gabgalani	18105983989058253	0	7	IMAGE	https://scontent.cdninstagram.com/v/t51.2885-15/70821842_388993328674122_5075960968372683802_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeF6_U-JamcFlc2ZBLl5Fvb77uHgBXcVeMLu4eAFdxV4wuiGDOcQuuWijTK2WRkKW8IYoISEvAWR-Icc9T6z1orf&_nc_ohc=7GcUGawe4UQQ7kNvgEhKhE0&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYC-9_LpGCjg4loQeot10KBVOpEUZUm0299ZoP_c23nM-g&oe=6656B4DC	Quando acaba a munição da AW '_'	2019-10-13 01:11:12+00:00	https://www.instagram.com/p/B3ihqCMjcf-/	FEED		B3ihqCMjcf-	2024-05-25	05	2024	25	1810598398905825320240525
216	17841417530400616	gabgalani	gabgalani	17859155707543078	1	5	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m84/8D458634448450B5A4E678E854CFF882_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmZlZWQudW5rbm93bi1DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&vs=2248906071955668_697694498&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84RDQ1ODYzNDQ0ODQ1MEI1QTRFNjc4RTg1NENGRjg4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dEUHBkQmNoUWNYVGRqWUZBSW9QbVcya08ycGZicGt3QUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJoSe8KWc%2Br4%2FFQIoAkMzLBdATWIMSbpeNRgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=9-4&oh=00_AYAVQO26JdHhiCDXbDJHhfQHpyynM7qEYrF43doGlfo2WA&oe=6652C8FC&_nc_sid=1d576d	Call of Duty Mobile já está disponível galera, perde tempo não	2019-10-01 18:11:24+00:00	https://www.instagram.com/p/B3Fcz3jjBsy/	FEED	https://scontent.cdninstagram.com/v/t51.2885-15/70888875_124428131906877_7072926998595952288_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeErENa07Z2yF8T6xBljWx6xsg6YEEhRqDayDpgQSFGoNnJmgB5IXrd_QjmKISeTmZPUchex_72TXmfO7GBk7IBD&_nc_ohc=Cd7wZzRCZzEQ7kNvgHWSdix&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDxnJYxG97-WJfAh7lfY6yar6vsojepRtN0j7KmlOV3hA&oe=6656D99E	B3Fcz3jjBsy	2024-05-25	05	2024	25	1785915570754307820240525
217	17841417530400616	gabgalani	gabgalani	17964637774290763	0	5	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m84/C1408628BF05086A4589A7243C3C4395_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmZlZWQudW5rbm93bi1DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=111&vs=1544551299649794_3587019261&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DMTQwODYyOEJGMDUwODZBNDU4OUE3MjQzQzNDNDM5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDVENaQmUzaVZmWjZCWURBRWdKT1JucE5hUnlicGt3QUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJsr485W0xLw%2FFQIoAkMzLBdAQuIMSbpeNRgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=9-4&oh=00_AYBpizZTlVHA8psp0sP436tqldaiFw_kRB75B_CZB7HlOg&oe=6652B586&_nc_sid=1d576d	Usei a arma secreta na ranqueada!!! @callofdutybrasil_ @callofduty #callofduty	2019-09-30 16:10:51+00:00	https://www.instagram.com/p/B3CqOaQDQX8/	FEED	https://scontent.cdninstagram.com/v/t51.2885-15/69936734_137299900928369_3708965097466164861_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH4TJH3U8ToZLE8WJmwa2puvoaUrTItDZq-hpStMi0NmmfyOifieCr2yuiOVrXUJIeZlyOZ79EgS5nzXBNpoYKC&_nc_ohc=UOC9ezAQoZgQ7kNvgHq8MuE&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCajr8-YPIFOaUNOFVaD8aiRgyrpUT5xvX_9YeZqvMJHw&oe=6656B732	B3CqOaQDQX8	2024-05-25	05	2024	25	1796463777429076320240525
218	17841417530400616	gabgalani	gabgalani	17926469686323946	0	6	VIDEO		É amanhã #Callofduty #Codm @callofduty	2019-09-30 12:31:03+00:00	https://www.instagram.com/p/B3CREFTjuKT/	FEED	https://scontent.cdninstagram.com/v/t51.2885-15/70586160_151063526102830_3130505424676461050_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeF9yr7LwKd8kfZW-LXkwR07PS75WUk2ZR49LvlZSTZlHtGVaXAIX7CjHRqfmrvIbRUyENp9DwxE5gmptQ2lDsYl&_nc_ohc=HCUsljnDDUIQ7kNvgGxju_H&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBFg4yt6ytPV_kMD8p0Vpk2JkvOf2jiJDwJjpJbZv4Qxg&oe=6656BB40	B3CREFTjuKT	2024-05-25	05	2024	25	1792646968632394620240525
